Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2010-03-31,CSCO,0.03238816598421955,,,,,,,,,,,,
2010-03-31,CAT,0.6248371804834202,,,,,,,,,,,,
2010-03-31,TM,0.29868731391525105,,,,,,,,,,,,
2010-03-31,SAP,0.23096731638432597,,,,,,,,,,,,
2010-03-31,IBM,-1.10995928197287,,,,,,,,,,,,
2010-03-31,GS,0.43229935342127923,,,,,,,,,,,,
2010-03-31,MRK,-0.8345971367731426,,,,,,,,,,,,
2010-03-31,LRCX,0.6042415392348056,,,,,,,,,,,,
2010-03-31,HSBC,-2.53861216241973,,,,,,,,,,,,
2010-03-31,NVS,-1.0042362103428348,,,,,,,,,,,,
2010-03-31,AXP,0.3160684163993425,,,,,,,,,,,,
2010-03-31,NVO,0.6682409579292627,,,,,,,,,,,,
2010-03-31,PM,0.16020338216156704,,,,,,,,,,,,
2010-03-31,RTX,0.07668643492742377,,,,,,,,,,,,
2010-04-30,NVDA,-1.2898713754367435,-0.6416584834190164,,,,-0.6416584834190164,,,1.7146369386805618,,,,
2010-04-30,GOOGL,-0.9800168455989134,-0.8693952649532543,,,,-0.8693952649532543,,,-0.0355838525561004,,,,
2010-04-30,AAPL,1.3873226679406998,2.036639278367565,,,,2.036639278367565,,,0.012463133731477805,,,,
2010-04-30,MSFT,0.5082800058549451,-0.10364496695093474,,,,-0.10364496695093474,,,-0.9512453005634908,,,,
2010-04-30,AMZN,0.0853655959468766,-0.06885288651781149,,,,-0.06885288651781149,,,0.8903716383568362,,,,
2010-04-30,AVGO,-0.07190877668833037,0.6182923080696551,,,,0.6182923080696551,,,0.2812682474338273,,,,
2010-04-30,BRK-B,-0.7164120379198778,-0.7471265073195142,,,,-0.7471265073195142,,,-0.6187885218577708,,,,
2010-04-30,LLY,-0.4845177787662014,-0.7468686366662234,,,,-0.7468686366662234,,,-1.0692685378901898,,,,
2010-04-30,WMT,-0.49403833781765166,-0.7302722672436487,,,,-0.7302722672436487,,,-1.2865810951867684,,,,
2010-04-30,JPM,-0.6506459948321123,-0.057100011894573116,,,,-0.057100011894573116,,,0.31001784763805734,,,,
2010-04-30,V,-0.1536696935170996,-0.002392413347212301,,,,-0.002392413347212301,,,-0.5597992397090764,,,,
2010-04-30,ORCL,0.06422352175357264,0.17469464993841816,,,,0.17469464993841816,,,-0.7095409073675112,,,,
2010-04-30,XOM,0.11107325007812736,-0.3418234442805357,,,,-0.3418234442805357,,,-0.9718384043471274,,,,
2010-04-30,MA,-0.3351413295291462,-0.8604275411797577,,,,-0.8604275411797577,,,0.6040455175772317,,,,
2010-04-30,ASML,-1.036161455287128,-0.3821110896736349,,,,-0.3821110896736349,,,0.5410314443047047,,,,
2010-04-30,JNJ,-0.21816888865353878,-0.5630207967446396,,,,-0.5630207967446396,,,-1.4606343421931813,,,,
2010-04-30,BAC,-0.055040696576524405,0.5802761474995953,,,,0.5802761474995953,,,0.6449908294870148,,,,
2010-04-30,COST,-0.17633345902137373,-0.5538700199816677,,,,-0.5538700199816677,,,-1.1720813662625515,,,,
2010-04-30,MU,-1.3057462949886378,-0.234683678628901,,,,-0.234683678628901,,,2.404300958086547,,,,
2010-04-30,NFLX,4.347863831079545,3.8505251121771313,,,,3.8505251121771313,,,2.60588906776813,,,,
2010-04-30,HD,1.1044266861991066,1.3066371570015853,,,,1.3066371570015853,,,-0.722859378664204,,,,
2010-04-30,GE,0.42579125727486744,0.6191982296279326,,,,0.6191982296279326,,,0.0574333935109112,,,,
2010-04-30,PG,-0.16902165105310446,-0.666248384756377,,,,-0.666248384756377,,,-1.3260958247712482,,,,
2010-04-30,AMD,-0.31812932765771124,0.900854771988455,,,,0.900854771988455,,,1.738677506583974,,,,
2010-04-30,CVX,0.9109146682539392,0.301479243342666,,,,0.301479243342666,,,-0.637951151285791,,,,
2010-04-30,UNH,-0.9587816177490811,-1.444166667259757,,,,-1.444166667259757,,,0.4892674094874764,,,,
2010-04-30,WFC,0.7818474006615456,0.5119019494294234,,,,0.5119019494294234,,,0.14978379722445095,,,,
2010-04-30,KO,-0.4031007551877191,-0.8589691756611478,,,,-0.8589691756611478,,,-0.7630993629497272,,,,
2010-04-30,MS,0.3899592318988043,0.22480405500262546,,,,0.22480405500262546,,,0.808001864789994,,,,
2010-04-30,AZN,-0.181560345917635,-0.9056751038498837,,,,-0.9056751038498837,,,-0.8392387728987404,,,,
2010-04-30,CSCO,0.40407044822007326,0.7637801975312112,,,,0.7637801975312112,,,-0.8018292693074061,,,,
2010-04-30,CAT,1.1186316281586526,1.6579333963023433,,,,1.6579333963023433,,,0.5361920189875401,,,,
2010-04-30,TM,-0.5732136760632665,-0.72715953128118,,,,-0.72715953128118,,,0.46448764519863667,,,,
2010-04-30,SAP,-0.2328791364431435,-0.43438145816223683,,,,-0.43438145816223683,,,-0.020135105324433532,,,,
2010-04-30,IBM,0.03458796923529489,-0.34166203915611904,,,,-0.34166203915611904,,,-1.1138455026629035,,,,
2010-04-30,GS,-1.9575298543545456,-0.9759993428286343,,,,-0.9759993428286343,,,1.7126850329822194,,,,
2010-04-30,MRK,-0.8361072216075596,-1.3805780819532292,,,,-1.3805780819532292,,,-0.07975283915922368,,,,
2010-04-30,LRCX,1.0691175841693663,0.9981010294056469,,,,0.9981010294056469,,,1.2363282274325709,,,,
2010-04-30,HSBC,0.010119535667461375,-1.1206154443482192,,,,-1.1206154443482192,,,0.3237779644836582,,,,
2010-04-30,NVS,-0.8133012198400282,-0.9232208865777407,,,,-0.9232208865777407,,,-1.176961264701747,,,,
2010-04-30,AXP,1.474381736118456,1.0128578408707916,,,,1.0128578408707916,,,0.2311743191288893,,,,
2010-04-30,NVO,0.7899280810981003,1.088954281687056,,,,1.088954281687056,,,-0.3820531705916104,,,,
2010-04-30,PM,-0.800115553910789,-0.09109699401650136,,,,-0.09109699401650136,,,-0.3404828414649248,,,,
2010-04-30,RTX,0.1935082248084279,0.1260914704102497,,,,0.1260914704102497,,,-0.7171587511590066,,,,
2010-05-31,NVDA,-1.48215992257955,-1.298824498672636,,,,-1.298824498672636,,,1.3753799847435768,,,,
2010-05-31,GOOGL,0.038870655934694416,-0.4918210646916496,,,,-0.4918210646916496,,,0.056312762323349655,,,,
2010-05-31,AAPL,1.0851378001282366,1.9389390285449188,,,,1.9389390285449188,,,0.37420896247713475,,,,
2010-05-31,MSFT,-1.2698460572920773,-0.6222181598777932,,,,-0.6222181598777932,,,-0.6464054218879934,,,,
2010-05-31,AMZN,-0.11223497645517778,0.5122473644360973,,,,0.5122473644360973,,,0.5766446128787494,,,,
2010-05-31,AVGO,1.4846959335410426,1.081496514643222,,,,1.081496514643222,,,0.7663227125364649,,,,
2010-05-31,BRK-B,-0.09246867646952958,-0.7935581634581578,,,,-0.7935581634581578,,,-0.4040175387757835,,,,
2010-05-31,LLY,0.510480968356911,-0.15322344826975404,,,,-0.15322344826975404,,,-1.4107708281354558,,,,
2010-05-31,WMT,0.46153824443107166,-0.31714844346801935,,,,-0.31714844346801935,,,-1.3748299901221799,,,,
2010-05-31,JPM,0.1392659109926889,-0.32959596454116197,,,,-0.32959596454116197,,,0.2157717496734037,,,,
2010-05-31,V,-2.0419838063998803,-1.008603886045726,,,,-1.008603886045726,,,0.5280774784669202,,,,
2010-05-31,ORCL,-0.8549183200882566,-0.5244361326741221,,,,-0.5244361326741221,,,-0.6433945608764964,,,,
2010-05-31,XOM,-0.40654447723154724,-0.38526858905961986,,,,-0.38526858905961986,,,-1.0397048651526064,,,,
2010-05-31,MA,-1.8817645059936277,-0.652543468762125,,,,-0.652543468762125,,,0.44309377803285044,,,,
2010-05-31,ASML,-0.9795750179535965,-0.4755343759699824,,,,-0.4755343759699824,,,0.7579664549095078,,,,
2010-05-31,JNJ,-0.11448648343569177,-0.4043660183223587,,,,-0.4043660183223587,,,-1.474449067444858,,,,
2010-05-31,BAC,-0.6748479320466357,-0.32053936275990125,,,,-0.32053936275990125,,,0.8768673636562805,,,,
2010-05-31,COST,1.1802434735288636,-0.22348797339359897,,,,-0.22348797339359897,,,-1.0685376658111987,,,,
2010-05-31,MU,0.8817442481661553,0.10183620386834334,,,,0.10183620386834334,,,1.9636793050418224,,,,
2010-05-31,NFLX,3.5222415077718114,5.053740746314696,,,,5.053740746314696,,,2.990072437076583,,,,
2010-05-31,HD,0.6888572503120806,0.7578497590999248,,,,0.7578497590999248,,,-0.5150145123965109,,,,
2010-05-31,GE,-0.9511008777681694,0.20929796019978592,,,,0.20929796019978592,,,0.40905203304499377,,,,
2010-05-31,PG,1.0661690469586005,-0.12035670107274617,,,,-0.12035670107274617,,,-1.410090674034501,,,,
2010-05-31,AMD,0.4061288462737105,0.6857655408923586,,,,0.6857655408923586,,,1.7640909880094695,,,,
2010-05-31,CVX,-0.10493433315614585,0.3054768818817184,,,,0.3054768818817184,,,-0.6194192974553842,,,,
2010-05-31,UNH,0.6536226568553446,-0.9474726309902763,,,,-0.9474726309902763,,,-0.2447570498759693,,,,
2010-05-31,WFC,-0.9352815501913619,0.4491772422353484,,,,0.4491772422353484,,,0.7309920145771317,,,,
2010-05-31,KO,0.6981381250357356,-0.046612031682256104,,,,-0.046612031682256104,,,-1.2228749866553044,,,,
2010-05-31,MS,-0.42578909373972545,-0.18727334332845724,,,,-0.18727334332845724,,,0.8693002279544422,,,,
2010-05-31,AZN,0.5865045858951851,-0.23117218919480403,,,,-0.23117218919480403,,,-0.8836854898746512,,,,
2010-05-31,CSCO,-1.0713382455239555,-0.27274301841303433,,,,-0.27274301841303433,,,-0.034393312654882484,,,,
2010-05-31,CAT,-0.5082969489052936,0.6000330287150554,,,,0.6000330287150554,,,0.6196703710171768,,,,
2010-05-31,TM,0.2931504352554615,-0.10277097711832311,,,,-0.10277097711832311,,,-0.6018304107985956,,,,
2010-05-31,SAP,-0.4759887458667488,-0.27375647031812356,,,,-0.27375647031812356,,,-0.6010256134275725,,,,
2010-05-31,IBM,0.947764724627619,0.005610933869100851,,,,0.005610933869100848,,,-0.8794749903273035,,,,
2010-05-31,GS,1.2964086330630995,-0.4689974221017373,,,,-0.4689974221017373,,,1.40039940413174,,,,
2010-05-31,MRK,0.6951007591263272,-0.48293799437385765,,,,-0.48293799437385765,,,-0.4997475641093121,,,,
2010-05-31,LRCX,0.21496420628125232,0.9265928026733361,,,,0.9265928026733361,,,0.8053234200362056,,,,
2010-05-31,HSBC,-0.3921513362360491,-1.0802196939261675,,,,-1.0802196939261675,,,0.12171114977269842,,,,
2010-05-31,NVS,-0.6335780428683597,-1.0603888054037263,,,,-1.0603888054037263,,,-1.0484615591625164,,,,
2010-05-31,AXP,-0.9934084738210032,0.4314441374343952,,,,0.4314441374343952,,,0.7842595113303231,,,,
2010-05-31,NVO,0.24622635642333515,0.8042706650904179,,,,0.8042706650904179,,,-0.6032592050946886,,,,
2010-05-31,PM,-0.39354333230160776,-0.5726090125898863,,,,-0.5726090125898863,,,-0.673274613996075,,,,
2010-05-31,RTX,-0.3010132126352421,-0.015298969418716689,,,,-0.01529896941871669,,,-0.5297775036210179,,,,
2010-06-30,NVDA,-2.599051592730163,-2.373389248478542,,,,-2.3733892484785426,,,1.3503929421931462,,-3.2189494663490383,,
2010-06-30,GOOGL,-0.6637649881903125,-0.8395457571188469,,,,-0.839545757118847,,,-0.1184692305488878,,-0.8833075680012463,,
2010-06-30,AAPL,0.21120092542598345,1.3764437015824975,,,,1.3764437015824973,,,0.2616797317689045,,1.2280950443579537,,
2010-06-30,MSFT,-1.0025589577028595,-0.8041889689948171,,,,-0.8041889689948172,,,-0.45038500061033543,,-1.2108710143469645,,
2010-06-30,AMZN,-1.2942917855035188,-0.6831721011666566,,,,-0.6831721011666567,,,0.6478446155384731,,-0.7373765085078932,,
2010-06-30,AVGO,0.7767248677363849,1.01956301669772,,,,1.0195630166977199,,,0.8265477150293672,,1.6604602138815958,,
2010-06-30,BRK-B,2.301688143029217,0.6802158642596725,,,,0.6802158642596724,,,-0.2773908886257457,,1.430891330639995,,
2010-06-30,LLY,0.8017228787037434,0.3496433412658063,,,,0.3496433412658062,,,-1.4900363960327552,,0.9275159605345513,,
2010-06-30,WMT,-0.183907223561349,-0.18030352417335535,,,,-0.1803035241733555,,,-1.4094546893389654,,0.1205456863245328,,
2010-06-30,JPM,-0.5424104421409227,-0.5724960072261923,,,,-0.5724960072261924,,,0.3491373260500378,,-0.4766607436634731,,
2010-06-30,V,0.17265177251135153,-0.8876703597795815,,,,-0.8876703597795816,,,0.6456816770296624,,-0.9565887332237237,,
2010-06-30,ORCL,-0.18295571874722694,-0.43850403450995484,,,,-0.43850403450995495,,,-0.6084633653919036,,-0.352480321968695,,
2010-06-30,XOM,-0.27873504045846464,-0.2714931617246042,,,,-0.27149316172460425,,,-0.7998995452061106,,-0.13639470207229715,,
2010-06-30,MA,0.34639680018748487,-0.8284662853277748,,,,-0.8284662853277749,,,0.4302890081069875,,-0.8664364343604529,,
2010-06-30,ASML,0.1121119643958826,-0.9061526192935728,,,,-0.9061526192935729,,,0.7159398902404637,,-0.9847323736539142,,
2010-06-30,JNJ,0.6819302371754925,0.16486692917787174,,,,0.1648669291778716,,,-1.4839036243390853,,0.6461498809247045,,
2010-06-30,BAC,-0.7010248488776791,-0.6768094526186259,,,,-0.676809452618626,,,0.758483981277841,,-0.6355027995785819,,
2010-06-30,COST,-0.3154695486020746,0.2216629760401804,,,,0.22166297604018026,,,-1.0086460383234035,,0.5077770415219965,,
2010-06-30,MU,-0.4168651638960359,-0.5748831554534308,,,,-0.5748831554534309,,,2.451301056207668,,-0.4802957451799331,,
2010-06-30,NFLX,0.1880496574507226,4.502183016755998,,,,4.502183016755998,,,2.784851730570027,,1.3948680591133809,,
2010-06-30,HD,-1.7955070516545555,-0.14775940468223844,,,,-0.14775940468223858,,,-0.38731520190142416,,-0.6733757105622343,,
2010-06-30,GE,-1.0623927495946148,-0.7405975177786752,,,,-0.7405975177786753,,,0.1806929267166555,,-1.0621161707979758,,
2010-06-30,PG,0.24813603569217257,0.4843193500495774,,,,0.48431935004957727,,,-1.3987210467642812,,1.130809450489947,,
2010-06-30,AMD,-1.5269001046515998,-0.8002621160774694,,,,-0.8002621160774696,,,1.9140809001901111,,-0.8234888717308981,,
2010-06-30,CVX,-0.6302898311989421,0.08072959287869287,,,,0.08072959287869275,,,-0.4786979974643912,,-0.21668737773421679,,
2010-06-30,UNH,0.2373229203062166,-0.1480502202607093,,,,-0.14805022026070944,,,-0.6866082538677002,,-0.19294834077665457,,
2010-06-30,WFC,-0.9964984650346308,-0.5348291412130862,,,,-0.5348291412130863,,,0.592985491809684,,-1.004018301424479,,
2010-06-30,KO,0.2692169577034406,0.20271339011830006,,,,0.20271339011829992,,,-1.180873461384342,,0.7037801283225587,,
2010-06-30,MS,-1.4991056712681616,-0.7684488838192004,,,,-0.7684488838192005,,,0.7658540590535733,,-1.0786608592686315,,
2010-06-30,AZN,2.106364682979696,1.2488806014399148,,,,1.2488806014399145,,,-0.3204080549918738,,1.6604602138815958,,
2010-06-30,CSCO,-0.60970887927511,-0.5751721302261562,,,,-0.5751721302261563,,,-0.2592656765158148,,-0.8038041194398576,,
2010-06-30,CAT,0.34285177123367716,0.5342029212048421,,,,0.534202921204842,,,0.782841766203977,,0.2696178869358708,,
2010-06-30,TM,-0.22374906421350743,-0.3116807727203351,,,,-0.31168077272033523,,,-0.999262921928249,,-0.07950745333704132,,
2010-06-30,SAP,1.3377520159866405,0.3182086930048702,,,,0.3182086930048701,,,-0.7142576319836715,,0.8796492244877179,,
2010-06-30,IBM,0.30317035280835086,0.5808256760415502,,,,0.5808256760415501,,,-0.8719153188851111,,1.2131057562236023,,
2010-06-30,GS,-0.7510416966789428,-0.9429054876766144,,,,-0.9429054876766145,,,0.9954514253053682,,-1.0406973660168561,,
2010-06-30,MRK,1.1888890803216454,0.4173465102090494,,,,0.4173465102090493,,,-0.5805015543987578,,0.9021068420089776,,
2010-06-30,LRCX,0.5741511145997189,0.9847423235704057,,,,0.9847423235704055,,,0.8225654164608615,,0.9380976758097357,,
2010-06-30,HSBC,0.5712081474614544,0.11091016523764728,,,,0.11091016523764714,,,-0.07534916188609012,,-0.16541917325309122,,
2010-06-30,NVS,1.5230126270373787,0.0024764338255571596,,,,0.0024764338255570317,,,-0.9814863793630815,,0.398871689261163,,
2010-06-30,AXP,0.5038802914527803,0.5714356883548295,,,,0.5714356883548294,,,0.9455521928589921,,0.06256570307836183,,
2010-06-30,NVO,1.2607482222136666,1.223133095216756,,,,1.2231330952167558,,,-0.5408118994843871,,1.5051261236936864,,
2010-06-30,PM,1.2259267166405794,-0.022146149355650596,,,,-0.02214614935565072,,,-0.702048061477076,,0.36137794413818286,,
2010-06-30,RTX,-0.008879359073009581,-0.04557678725564295,,,,-0.04557678725564308,,,-0.3980024518983542,,0.13844829961804478,,
2010-07-31,NVDA,-2.094100210072393,-3.5376513016885203,-2.6432711823013744,,,-3.5376513016885207,-2.6432711823013744,,1.8306854405593467,1.884085608195172,-4.159772888932507,,
2010-07-31,GOOGL,0.4904419835351361,-0.17632426880755905,-0.7277743072720816,,,-0.1763242688075589,-0.7277743072720816,,-0.01733684097820873,-0.05367036095677189,-0.5444557030138236,,
2010-07-31,AAPL,-0.4220737011313662,0.4514497209316542,1.8311169082484864,,,0.4514497209316544,1.8311169082484864,,0.047817281663243755,0.03362933537375465,0.8977968750016655,,
2010-07-31,MSFT,0.9268814530577986,-0.9073471564505176,-0.6710034195649331,,,-0.9073471564505176,-0.6710034195649331,,-0.33995649107088893,-0.5740714442315342,-0.6108297077226309,,
2010-07-31,AMZN,0.3447408838169275,-0.7982427097913762,-0.5763429796604083,,,-0.7982427097913762,-0.5763429796604083,,0.3441667251848744,0.5723442438256131,-0.4896947012597692,,
2010-07-31,AVGO,-0.27894916954767013,1.2053314341926213,1.3042166576798406,,,1.2053314341926218,1.3042166576798409,,0.7198459970760571,0.5554896655960849,1.0605167341029058,,
2010-07-31,TSLA,-2.9576132409866696,,,,,,,,,,,,
2010-07-31,BRK-B,-1.0006979826192803,0.7429536164696149,-0.08160496435867069,,,0.7429536164696151,-0.08160496435867065,,-0.26795822232126504,-0.43677713029973414,0.6316914449292298,,
2010-07-31,LLY,0.12252738367121509,0.9204092262128649,0.026742933363854166,,,0.9204092262128653,0.026742933363854204,,-1.4464131573139445,-1.3882934983481072,1.0242883631085797,,
2010-07-31,WMT,0.1527810030939932,0.19810734856131412,-0.4013156851935817,,,0.19810734856131432,-0.4013156851935817,,-1.2954197993004812,-1.3713060720461885,0.2421564243790805,,
2010-07-31,JPM,0.6551007164202932,0.07263924609008167,0.008051707747717789,,,0.07263924609008186,0.008051707747717827,,0.29775399717493317,0.2905226067005024,-0.019845289049055165,,
2010-07-31,V,-0.2310912238493144,-1.2541533543199093,-0.8365977016512475,,,-1.254153354319909,-0.8365977016512472,,0.9201046593558443,0.449744840497237,-1.0750386395142852,,
2010-07-31,ORCL,0.6850394832435633,-0.24144642193188698,-0.03815940915638549,,,-0.24144642193188684,-0.03815940915638545,,-0.3933238446741632,-0.5408791654594567,0.12849753557062152,,
2010-07-31,XOM,-0.10859500757612227,-0.5319527754058496,-0.5846939043585428,,,-0.5319527754058495,-0.5846939043585428,,-0.8023646269809639,-0.9135388190731768,-0.19404192164793907,,
2010-07-31,MA,-0.0031846962228188782,-0.9222815490871613,-1.1696082420951799,,,-0.9222815490871613,-1.1696082420951797,,0.7697175862329082,0.7129276047813844,-0.8420948803322239,,
2010-07-31,ASML,1.6104331530773595,0.45460634190887106,0.016853925172506008,,,0.4546063419088713,0.016853925172506043,,0.7001062016348184,0.6388205442182514,0.05728401784229533,,
2010-07-31,JNJ,-0.9560216402452895,-0.2821667563629875,-0.5784159452307256,,,-0.2821667563629873,-0.5784159452307256,,-1.4302711286363639,-1.5163202740434167,-0.05593960791825598,,
2010-07-31,BAC,-1.0451817709861977,-1.5150771246217785,-0.6605713194450998,,,-1.5150771246217785,-0.6605713194450998,,1.0187825364283605,0.9191596068872239,-1.295338691042066,,
2010-07-31,COST,-0.26464491039719873,0.23112037538058267,-0.2516638603485252,,,0.2311203753805829,-0.25166386034852517,,-0.8434884925928967,-1.0180954623879925,0.3228376889269763,,
2010-07-31,MU,-2.67513670304621,-1.6081285328178503,-1.210319765126638,,,-1.6081285328178503,-1.2103197651266377,,2.463410299796996,2.533245294203673,-2.2361930414476245,,
2010-07-31,NFLX,-1.4975289745491978,0.9657747798868306,3.6874830261647062,,,0.9657747798868309,3.6874830261647062,,2.5847226780296557,2.704016305732344,0.20448602454235826,,
2010-07-31,HD,-0.5183970269890634,-1.2461625802347671,-0.018260711271327727,,,-1.2461625802347671,-0.01826071127132769,,-0.2735458560873609,-0.414361679785427,-0.9870051048450318,,
2010-07-31,GE,0.8751558532876711,-0.7956291976488244,-0.12357163391463592,,,-0.7956291976488244,-0.12357163391463588,,0.3337528500329848,0.23649363750328384,-0.48679300641622314,,
2010-07-31,PG,-0.355098624561711,0.5144255098087569,-0.15975247720147318,,,0.5144255098087571,-0.15975247720147312,,-1.383286997111111,-1.4460016146666306,0.8564865774533282,,
2010-07-31,AMD,-0.41548145528194375,-1.137886168689516,-0.190651207815319,,,-1.137886168689516,-0.19065120781531894,,1.816868733957522,1.8594966669558297,-1.0639079206271118,,
2010-07-31,CVX,0.9454481298555766,0.04514011908928122,0.24796154457440855,,,0.0451401190892814,0.2479615445744086,,-0.5410880795200415,-0.6177540865938935,0.44668495654004664,,
2010-07-31,UNH,0.25199459547221986,0.6860502830361627,-0.6522071648627593,,,0.6860502830361629,-0.6522071648627593,,-0.9834274050879159,-0.3714476944396425,-0.00275777156527048,,
2010-07-31,WFC,0.4022349891750003,-1.0084909502834254,-0.34412729344923776,,,-1.0084909502834254,-0.34412729344923776,,0.7893252355752193,0.5770316882109132,-0.7231262684476478,,
2010-07-31,KO,0.6252433507278918,0.9944075934206595,-0.016992503615195494,,,0.9944075934206599,-0.016992503615195456,,-1.2699055167342144,-1.1472701308335038,1.0605167341029058,,
2010-07-31,MS,1.5176513087461505,-0.4505575537651297,-0.14616754913330363,,,-0.45055755376512957,-0.1461675491333036,,0.6343028223241862,0.7145902122848208,-0.10367153802555387,,
2010-07-31,AZN,0.22538898328588453,1.9971083634407731,0.544903157842335,,,1.9971083634407736,0.544903157842335,,-0.1575138148550905,-0.42238938977263824,1.0605167341029058,,
2010-07-31,CSCO,0.39388116502215315,-0.8303060171184374,-0.053932622503721675,,,-0.8303060171184373,-0.05393262250372163,,0.040030529787171476,-0.24517427516015602,-0.5252935155997424,,
