Date,ticker,adj_close,fwd_excess,fwd_return
2010-04-30,TM,52.18503952026367,-0.08119424441254319,-0.07377773164390777
2010-04-30,TSLA,,,
2010-04-30,UNH,23.66741943359375,0.19135620383695495,0.19877271660559037
2010-04-30,V,20.141738891601562,-0.13845444508576354,-0.13103793231712813
2010-04-30,WFC,21.884302139282227,-0.21774237430369514,-0.21032586153505972
2010-04-30,WMT,12.891615867614746,0.014259658992250346,0.021676171760885765
2010-04-30,XOM,37.36799240112305,-0.012572194364667166,-0.005155681596031747
2010-05-31,AAPL,7.704096794128418,0.1168971434154078,0.21126591618986645
2010-05-31,ABBV,,,
2010-05-31,AMD,8.569999694824219,-0.24372697330557846,-0.1493582005311198
2010-05-31,AMZN,6.2729997634887695,0.30368650993229207,0.3980552827067507
2010-05-31,ASML,26.652992248535156,0.06026684502691371,0.15463561780137236
2010-05-31,AVGO,1.4546568393707275,0.17003801577606192,0.2644067885505206
2010-05-31,AXP,31.926254272460938,-0.0003122498446377353,0.09405652292982092
2010-05-31,AZN,11.83671760559082,0.03148024482168332,0.12584901759614198
2010-05-31,BABA,,,
2010-05-31,BAC,12.215387344360352,-0.3976790380444356,-0.30331026526997695
2010-05-31,BRK-B,70.55000305175781,0.035042947402504465,0.12941172017696312
2010-05-31,CAT,41.21145248413086,0.31498824522044755,0.4093570179949062
2010-05-31,COST,41.60814666748047,0.07430309052182493,0.1686718632962836
2010-05-31,CSCO,14.985713005065918,-0.26708074266002124,-0.1727119698855626
2010-05-31,CVX,39.67334747314453,0.02146410623763062,0.11583287901208927
2010-05-31,CYATY,,,
2010-05-31,GE,57.0793342590332,-0.11281740658832162,-0.01844863381386297
2010-05-31,GOOGL,12.061767578125,0.04993856264199725,0.1443073354164559
2010-05-31,GS,109.4051513671875,-0.0069101815602063965,0.08745859121425226
2010-05-31,HD,23.2867431640625,-0.18124185614929156,-0.0868730833748329
2010-05-31,HSBC,19.77202033996582,0.03750883406690786,0.1318776068413665
2010-05-31,IBM,69.58830261230469,0.04560130532376605,0.1399700780982247
2010-05-31,JNJ,37.045658111572266,-0.019495560679308133,0.07487321209515052
2010-05-31,JPM,26.2841854095459,-0.14693383889006573,-0.05256506611560707
2010-05-31,KO,15.840011596679688,0.163035804473586,0.25740457724804466
2010-05-31,LLY,22.111833572387695,-0.03989886088217287,0.05446991189228578
2010-05-31,LRCX,3.218135356903076,0.1047862326419644,0.19915500541642306
2010-05-31,MA,18.54774284362793,0.08205869149336609,0.17642746426782474
2010-05-31,META,,,
2010-05-31,MRK,18.959745407104492,-0.049033022092416445,0.04533575068204221
2010-05-31,MS,19.242473602294922,-0.18857254618281527,-0.09420377340835662
2010-05-31,MSFT,19.458843231201172,-0.10402811730934469,-0.009659344534886039
2010-05-31,MU,8.869083404541016,-0.2945888179620024,-0.20022004518754377
2010-05-31,NFLX,1.5878570079803467,0.7580832332826393,0.8524520060570979
2010-05-31,NVDA,0.30118027329444885,-0.05860057601320956,0.035768196761249094
2010-05-31,NVO,5.705548286437988,0.19982535459376516,0.2941941273682238
2010-05-31,NVS,23.08397674560547,0.0922566874965629,0.18662546027102156
2010-05-31,ORCL,18.252117156982422,0.10890300092507377,0.20327177369953242
2010-05-31,PG,38.6967887878418,-0.07912764467782818,0.015241128096630474
2010-05-31,PLTR,,,
2010-05-31,PM,21.099136352539062,0.226514638796516,0.32088341157097466
2010-05-31,RTX,29.429912567138672,0.03598084403722002,0.13034961681167867
2010-05-31,SAP,32.74866485595703,0.02878644013160181,0.12315521290606046
2010-05-31,SPY,82.39481353759766,0.0,0.09436877277445865
2010-05-31,TM,48.96958541870117,-0.011579559679863793,0.08278921309459486
2010-05-31,TSLA,,,
2010-05-31,UNH,22.69917106628418,0.1718338842844216,0.26620265705888024
2010-05-31,V,16.19905662536621,-0.07144381518305742,0.02292495759140123
2010-05-31,WFC,18.99169921875,-0.1424327711997061,-0.048063998425247445
2010-05-31,WMT,12.221980094909668,-0.018307387010540577,0.07606138576391808
2010-05-31,XOM,33.563716888427734,0.07167220203871172,0.16604097481317037
2010-06-30,AAPL,7.543647766113281,0.05115588334289001,0.2823915486148827
2010-06-30,ABBV,,,
2010-06-30,AMD,7.320000171661377,-0.11374931098967922,0.11748635428231347
2010-06-30,AMZN,5.4629998207092285,0.41621084678584297,0.6474465120578357
2010-06-30,ASML,25.907917022705078,0.16446903192403095,0.39570469719602364
2010-06-30,AVGO,1.4835386276245117,0.12135365218239635,0.35258931745438904
2010-06-30,AXP,31.933494567871094,-0.14501920387721112,0.08621646139478156
2010-06-30,AZN,13.203889846801758,-0.23787467775292304,-0.006639012480930351
2010-06-30,BABA,,,
2010-06-30,BAC,11.15939712524414,-0.30131784977589626,-0.07008218450390358
2010-06-30,BRK-B,79.69000244140625,-0.22596526552198481,0.00527039975000787
2010-06-30,CAT,40.74345397949219,0.34697454137082273,0.5782102066428154
2010-06-30,COST,39.165225982666016,0.09480399079263968,0.32603965606463237
2010-06-30,CSCO,13.788662910461426,-0.2819160938459605,-0.05068042857396782
2010-06-30,CVX,36.445560455322266,0.1376335552679182,0.3688692205399109
2010-06-30,CYATY,,,
2010-06-30,GE,50.661155700683594,0.056597836403167845,0.28783350167516053
2010-06-30,GOOGL,11.051383018493652,0.10367838318154399,0.3349140484535367
2010-06-30,GS,99.55370330810547,0.05583248242054051,0.2870681476925332
2010-06-30,HD,19.440250396728516,0.03816640236933222,0.2694020676413249
2010-06-30,HSBC,19.872264862060547,-0.0943761067244071,0.13685955854758558
2010-06-30,IBM,68.59942626953125,-0.031506010568375986,0.1997296547036167
2010-06-30,JNJ,37.52859115600586,-0.16502241538469464,0.06621324988729804
2010-06-30,JPM,24.31187629699707,-0.06945430304689815,0.16178136222509454
2010-06-30,KO,15.576223373413086,0.10009332352567846,0.33132898879767114
2010-06-30,LLY,22.590625762939453,-0.15679920405797998,0.0744364612140127
2010-06-30,LRCX,3.235135316848755,0.12924765493228563,0.3604833202042783
2010-06-30,MA,18.341821670532227,-0.10644516421426808,0.1247905010577246
2010-06-30,META,,,
2010-06-30,MRK,19.8983097076416,-0.17872745650597466,0.05250820876601803
2010-06-30,MS,16.474279403686523,-0.05428837395866415,0.17694729131332854
2010-06-30,MSFT,17.354581832885742,-0.004322201198327491,0.2269134640736652
2010-06-30,MU,8.283665657043457,-0.28659481401308373,-0.05535914874109105
2010-06-30,NFLX,1.5521429777145386,0.38588339302450536,0.617119058296498
2010-06-30,NVDA,0.23402197659015656,0.27708951298869433,0.508325178260687
2010-06-30,NVO,6.017488479614258,0.15817451198577515,0.38941017725776783
2010-06-30,NVS,24.78156280517578,-0.01124411002963921,0.21999155524235348
2010-06-30,ORCL,17.354469299316406,0.23310730968937565,0.46434297496136834
2010-06-30,PG,37.99365234375,-0.14200784079987439,0.0892278244721183
2010-06-30,PLTR,,,
2010-06-30,PM,22.199817657470703,0.07437452892003149,0.3056101941920242
2010-06-30,RTX,28.35108757019043,-0.004093419860470293,0.2271422454115224
2010-06-30,SAP,34.720542907714844,-0.0887975141494981,0.14243815112249458
2010-06-30,SPY,78.131591796875,0.0,0.23123566527199269
2010-06-30,TM,46.41754150390625,-0.07509328290764272,0.15614238236434996
2010-06-30,TSLA,1.5886670351028442,-0.11373715382448935,0.11749851144750334
2010-06-30,UNH,22.269067764282227,0.04913833460210171,0.2803739998740944
2010-06-30,V,15.816777229309082,-0.2328138897655183,-0.0015782244935256262
2010-06-30,WFC,16.946229934692383,-0.01619273475263383,0.21504293051935885
2010-06-30,WMT,11.620064735412598,-0.09654108023249863,0.13469458503949405
2010-06-30,XOM,31.681785583496094,0.06729127992733441,0.2985269451993271
2010-07-31,AAPL,7.715193748474121,0.1396571160695581,0.3190286190289775
2010-07-31,ABBV,,,
2010-07-31,AMD,7.489999771118164,-0.1339776227220728,0.045393880237346584
2010-07-31,AMZN,5.894499778747559,0.25959714057734784,0.43896864353676723
2010-07-31,ASML,30.359525680541992,0.12569225380333982,0.3050637567627592
2010-07-31,AVGO,1.5328487157821655,0.14352958626062517,0.32290108922004457
2010-07-31,AXP,35.90708541870117,-0.1989907948044729,-0.01961929184505351
2010-07-31,AZN,14.131217956542969,-0.19674078187910815,-0.017369278919688758
2010-07-31,BABA,,,
2010-07-31,BAC,10.903125762939453,-0.19977130857059489,-0.020399805611175492
2010-07-31,BRK-B,78.12000274658203,-0.13290456586529853,0.046466937094120864
2010-07-31,CAT,47.624149322509766,0.2256899397948693,0.4050614427542887
2010-07-31,COST,40.508113861083984,0.09613968415411978,0.27551118711353917
2010-07-31,CSCO,14.927472114562988,-0.26259600978062325,-0.08322450682120386
2010-07-31,CVX,40.93009567260742,0.08867312395464677,0.26804462691406616
2010-07-31,CYATY,,,
2010-07-31,GE,56.63368606567383,0.08917304731920117,0.26854455027862056
2010-07-31,GOOGL,12.042393684387207,0.05886727448939921,0.2382387774488186
2010-07-31,GS,114.38018798828125,-0.08938314913965906,0.08998835381976034
2010-07-31,HD,19.744976043701172,0.13139764488312466,0.31076914784254406
2010-07-31,HSBC,22.265310287475586,-0.09313287653968949,0.0862386264197299
2010-07-31,IBM,71.33270263671875,0.09419733118748552,0.2735688341469049
2010-07-31,JNJ,36.91220474243164,-0.13180917214188592,0.04756233081753347
2010-07-31,JPM,26.785625457763672,-0.060958644860138245,0.11841285809928115
2010-07-31,KO,17.127010345458984,-0.02234492036883462,0.15702658259058477
2010-07-31,LLY,24.00674819946289,-0.17610521262338352,0.003266290336035871
2010-07-31,LRCX,3.5861892700195312,0.0031359324356139417,0.18250743539503334
2010-07-31,MA,19.322490692138672,-0.05185651117713719,0.1275149917822822
2010-07-31,META,,,
2010-07-31,MRK,19.608118057250977,-0.19634211500667365,-0.016970612047254252
2010-07-31,MS,19.192838668823242,-0.08593816208991045,0.09343334086950894
2010-07-31,MSFT,19.46639060974121,-0.09261357293887751,0.08675793002054188
2010-07-31,MU,7.103073596954346,0.26843047371587914,0.44780197667529853
2010-07-31,NFLX,1.465000033378601,0.9081956519445453,1.0875671549039647
2010-07-31,NVDA,0.2106427103281021,1.4234568940269117,1.602828396986331
2010-07-31,NVO,6.389589786529541,0.1356347347546123,0.3150062377140317
2010-07-31,NVS,24.996963500976562,-0.03329037494155096,0.14608112801786843
2010-07-31,ORCL,19.158401489257812,0.18020755109194386,0.35957905405136326
2010-07-31,PG,39.044307708740234,-0.13151503543074328,0.047856467528676117
2010-07-31,PLTR,,,
2010-07-31,PM,24.7181339263916,-0.03262227704878651,0.14674922591063289
2010-07-31,RTX,31.054716110229492,-0.022346846621580596,0.1570246563378388
2010-07-31,SAP,35.951045989990234,0.08289164916638736,0.26226315212580675
2010-07-31,SPY,83.46803283691406,0.0,0.1793715029594194
2010-07-31,TM,47.54125213623047,0.0004076195292574969,0.1797791224886769
2010-07-31,TSLA,1.329332947731018,0.02925500744259546,0.20862651040201485
2010-07-31,UNH,23.876522064208984,0.1781715380623783,0.3575430410217977
2010-07-31,V,16.398027420043945,-0.22359236141840566,-0.04422085845898627
2010-07-31,WFC,18.356216430664062,-0.005899275772727641,0.17347222718669175
2010-07-31,WMT,12.374269485473633,-0.0715548578438534,0.10781664511556599
2010-07-31,XOM,33.130699157714844,0.1907516770377573,0.3701231799971767
2010-08-31,AAPL,7.290821075439453,0.17512504029873655,0.4529415381073594
2010-08-31,ABBV,,,
2010-08-31,AMD,5.610000133514404,0.36389469986604395,0.6417111976746668
2010-08-31,AMZN,6.241499900817871,0.11039152497382654,0.38820802278244937
2010-08-31,ASML,23.323734283447266,0.48522421887327893,0.7630407166819018
2010-08-31,AVGO,1.4194351434707642,0.4135160155647175,0.6913325133733403
2010-08-31,AXP,32.070228576660156,-0.1753364032019502,0.10248009460667262
2010-08-31,AZN,14.036267280578613,-0.24424380602035933,0.0335726917882635
2010-08-31,BABA,,,
2010-08-31,BAC,9.676137924194336,-0.12897613781451267,0.14884035999411016
2010-08-31,BRK-B,78.77999877929688,-0.169921091211666,0.10789540659695684
2010-08-31,CAT,44.490169525146484,0.3180039337829865,0.5958204315916094
2010-08-31,COST,40.504947662353516,0.05382469811205204,0.33164119592067487
2010-08-31,CSCO,12.93455982208252,-0.34935209989989124,-0.07153560209126841
2010-08-31,CVX,40.158199310302734,0.14530426395674545,0.4231207617653683
2010-08-31,CYATY,,,
2010-08-31,GE,50.87195587158203,0.1992481323914299,0.47706463020005274
2010-08-31,GOOGL,11.1773099899292,0.08523392624770554,0.36305042405632837
2010-08-31,GS,104.10688781738281,-0.07655011676485302,0.20126638104376982
2010-08-31,HD,19.430936813354492,0.079493856042951,0.35731035385157384
2010-08-31,HSBC,21.61288833618164,-0.1495713717524627,0.12824512605616012
2010-08-31,IBM,68.74394226074219,0.04796216299756062,0.32577866080618345
2010-08-31,JNJ,36.57399368286133,-0.18119858725220195,0.09661791055642088
2010-08-31,JPM,24.178878784179688,0.009420807558643274,0.2872373053672661
2010-08-31,KO,17.366308212280273,-0.11730650252803532,0.16050999528058751
2010-08-31,LLY,22.949039459228516,-0.22009854356263725,0.05771795424598558
2010-08-31,LRCX,3.0693838596343994,0.2425373894933811,0.5203538873020039
2010-08-31,MA,18.24799919128418,-0.06346606094653762,0.21435043686208521
2010-08-31,META,,,
2010-08-31,MRK,20.006425857543945,-0.331785802600279,-0.05396930479165618
2010-08-31,MS,17.557289123535156,-0.0711408549350605,0.20667564287356233
2010-08-31,MSFT,17.795948028564453,-0.1316136610426022,0.14620283676602064
2010-08-31,MU,6.30300235748291,0.4450933289368253,0.7229098267454481
2010-08-31,NFLX,1.7931430339813232,0.3686941263953547,0.6465106242039775
2010-08-31,NVDA,0.21385161578655243,1.1509079577979238,1.4287244556065466
2010-08-31,NVO,6.359137058258057,0.20151104356655059,0.4793275413751734
2010-08-31,NVS,26.920204162597656,-0.15986282930783569,0.11795366850078715
2010-08-31,ORCL,17.69964027404785,0.2337876915037791,0.5116041893124019
2010-08-31,PG,38.09309768676758,-0.2051549779441182,0.07266151986450464
2010-08-31,PLTR,,,
